ts	regime	predicted_edge_bps	confidence	should_trade	threshold_used	reason	realized_pnl_usd
2026-04-05T06:39:52.472539+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:52.503687+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:52.532963+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:52.562199+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:52.590671+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:52.619528+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:52.648467+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:52.676578+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:52.706792+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:52.735983+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:52.764117+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:52.794099+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:52.821065+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:52.850126+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:52.878328+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:52.906666+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:52.935174+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:52.965461+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:52.993751+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.023241+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.051484+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.080727+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.109267+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.137810+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.166951+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.195971+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.224304+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.253639+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.281946+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.310733+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.339434+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.368237+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.396738+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.497391+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.526669+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.555816+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.583347+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.612063+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.641093+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.669719+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.699145+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.727892+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.757182+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.787461+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.816738+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.844852+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.874491+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.904272+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.932615+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.961287+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:53.988759+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:54.017305+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:54.046333+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:54.075863+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:54.104648+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:54.131722+00:00	quiet	6.715745	0.608000	False	0.408800	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:54.161411+00:00	quiet	6.715698	0.608000	False	0.408800	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:54.190053+00:00	quiet	6.715652	0.608000	False	0.408800	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:54.218493+00:00	quiet	6.715605	0.571910	False	0.414213	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:54.247432+00:00	quiet	6.715560	0.571910	False	0.414213	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:54.276690+00:00	quiet	6.715514	0.519905	False	0.422014	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:54.305442+00:00	quiet	6.715468	0.519905	False	0.422014	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:54.333387+00:00	quiet	6.715423	0.519905	False	0.422014	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:54.362495+00:00	quiet	6.715378	0.523211	False	0.421518	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:54.390479+00:00	quiet	6.715333	0.523211	False	0.421518	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:54.427401+00:00	quiet	6.715288	0.501555	False	0.424767	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:54.456989+00:00	quiet	6.715244	0.501555	False	0.424767	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:54.486531+00:00	normal	19.212408	0.487290	True	0.392299	post_cost_expectancy_ok	
2026-04-05T06:39:54.515551+00:00	normal	19.212364	0.487290	True	0.392299	post_cost_expectancy_ok	
2026-04-05T06:39:54.544092+00:00	normal	19.212320	0.487290	True	0.392299	post_cost_expectancy_ok	
2026-04-05T06:39:54.573401+00:00	normal	19.235604	0.454248	True	0.395025	post_cost_expectancy_ok	176.380181
2026-04-05T06:39:54.600517+00:00	normal	19.229782	0.454248	True	0.395025	post_cost_expectancy_ok	-0.123942
2026-04-05T06:39:54.630420+00:00	normal	19.135493	0.454248	True	0.395025	post_cost_expectancy_ok	
2026-04-05T06:39:54.658810+00:00	normal	19.135390	0.454248	True	0.395025	post_cost_expectancy_ok	
2026-04-05T06:39:54.687791+00:00	normal	19.135287	0.454248	True	0.395025	post_cost_expectancy_ok	
2026-04-05T06:39:54.716456+00:00	normal	19.135185	0.454248	True	0.395025	post_cost_expectancy_ok	
2026-04-05T06:39:54.744970+00:00	normal	19.135083	0.454248	True	0.395025	post_cost_expectancy_ok	
2026-04-05T06:39:54.783656+00:00	normal	19.134982	0.433235	True	0.396758	post_cost_expectancy_ok	
2026-04-05T06:39:54.812496+00:00	normal	19.134881	0.433235	True	0.396758	post_cost_expectancy_ok	
2026-04-05T06:39:54.841006+00:00	normal	19.134781	0.433235	True	0.396758	post_cost_expectancy_ok	-0.069456
2026-04-05T06:39:54.868781+00:00	normal	19.076960	0.433235	True	0.396758	post_cost_expectancy_ok	
2026-04-05T06:39:54.897902+00:00	normal	19.076844	0.433235	True	0.396758	post_cost_expectancy_ok	
2026-04-05T06:39:54.926195+00:00	normal	19.076728	0.433235	True	0.396758	post_cost_expectancy_ok	
2026-04-05T06:39:54.954692+00:00	normal	19.076612	0.433235	True	0.396758	post_cost_expectancy_ok	
2026-04-05T06:39:54.983245+00:00	normal	19.076498	0.433235	True	0.396758	post_cost_expectancy_ok	
2026-04-05T06:39:55.012077+00:00	normal	19.076383	0.418803	True	0.397949	post_cost_expectancy_ok	
2026-04-05T06:39:55.040413+00:00	normal	19.076270	0.418803	True	0.397949	post_cost_expectancy_ok	
2026-04-05T06:39:55.068447+00:00	normal	18.570437	0.418803	True	0.397949	post_cost_expectancy_ok	
2026-04-05T06:39:55.097942+00:00	normal	15.535213	0.418803	True	0.397949	post_cost_expectancy_ok	469.902223
2026-04-05T06:39:55.127365+00:00	normal	15.065296	0.418803	True	0.397949	post_cost_expectancy_ok	-0.049198
2026-04-05T06:39:55.155856+00:00	normal	14.233944	0.420125	True	0.397840	post_cost_expectancy_ok	
2026-04-05T06:39:55.183081+00:00	normal	13.449316	0.420125	True	0.397840	post_cost_expectancy_ok	
2026-04-05T06:39:55.212044+00:00	normal	12.711153	0.420125	True	0.397840	post_cost_expectancy_ok	
2026-04-05T06:39:55.241142+00:00	normal	12.016409	0.420125	True	0.397840	post_cost_expectancy_ok	
2026-04-05T06:39:55.269578+00:00	quiet	8.296343	0.525597	False	0.421160	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:55.298105+00:00	quiet	7.803377	0.525597	False	0.421160	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:55.326372+00:00	quiet	7.338848	0.525597	False	0.421160	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:55.355125+00:00	quiet	6.513831	0.517837	False	0.422324	quiet_regime_hold_for_stronger_edge	1524.651817
2026-04-05T06:39:55.385096+00:00	quiet	6.121217	0.517837	False	0.422324	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:55.414901+00:00	quiet	5.747463	0.519193	False	0.422121	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:55.511943+00:00	quiet	5.394149	0.519193	False	0.422121	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:55.542093+00:00	quiet	5.060065	0.519193	False	0.422121	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:55.569773+00:00	quiet	4.744084	0.519193	False	0.422121	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:55.598106+00:00	quiet	4.445151	0.519193	False	0.422121	quiet_regime_hold_for_stronger_edge	-0.005475
2026-04-05T06:39:55.627220+00:00	quiet	4.186470	0.519193	False	0.422121	quiet_regime_hold_for_stronger_edge	0.016722
2026-04-05T06:39:55.655739+00:00	quiet	3.890947	0.497240	False	0.425414	quiet_regime_hold_for_stronger_edge	-0.021233
2026-04-05T06:39:55.684166+00:00	quiet	3.667251	0.511608	False	0.423259	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:55.712197+00:00	quiet	3.395233	0.511608	False	0.423259	quiet_regime_hold_for_stronger_edge	41.221105
2026-04-05T06:39:55.740194+00:00	quiet	3.170436	0.511608	False	0.423259	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:55.768432+00:00	quiet	2.955456	0.511608	False	0.423259	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:55.797275+00:00	quiet	2.751751	0.556875	False	0.416469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:55.826269+00:00	quiet	2.558697	0.556875	False	0.416469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:55.854302+00:00	quiet	2.384564	0.556875	False	0.416469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:55.882848+00:00	quiet	2.222499	0.556875	False	0.416469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:55.911992+00:00	quiet	2.068336	0.556875	False	0.416469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:55.939621+00:00	quiet	1.921690	0.556875	False	0.416469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:55.968080+00:00	quiet	1.782193	0.556875	False	0.416469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:39:55.996352+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.024788+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.052969+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.081216+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.110307+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.138653+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.167824+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.196724+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.226149+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.254707+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.283520+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.312575+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.340984+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.369274+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.397288+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.425776+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.454608+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.483336+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.511635+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.540251+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.567437+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.596092+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.625465+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.653853+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.681640+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.709583+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.738306+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.766697+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.796407+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.824739+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.852946+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.881575+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.910484+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.939018+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.967382+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:56.995998+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.024326+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.053062+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.082220+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.112534+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.141452+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.169855+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.199074+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.226758+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.256113+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.331655+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.368828+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.398355+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.426876+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.520635+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.548388+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.577231+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.605784+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.633503+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.661035+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.689717+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.717837+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.745813+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.773916+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.801936+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.830842+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.860365+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.889375+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.918336+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.956988+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:57.988251+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.015742+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.044100+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.071769+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.100828+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.130079+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.159162+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.186893+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.215581+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.242375+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.271199+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.300431+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.327967+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.357476+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.386622+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.415224+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.443949+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.472329+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.501562+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.529947+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.557243+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.586266+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.614941+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.643348+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.673126+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.702226+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.730594+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.759751+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.788552+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.818497+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.846998+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.876609+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.906116+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.935512+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.963891+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:58.992447+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.021011+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.050140+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.079358+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.107936+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.136183+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.165846+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.193823+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.223324+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.252656+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.281792+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.310436+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.339464+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.368143+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.397127+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.425005+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.454759+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.563995+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.593313+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.622041+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.650649+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.680433+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.708429+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.736804+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.764886+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.794835+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.822070+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.850558+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.878472+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.907761+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.935830+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
2026-04-05T06:39:59.964691+00:00	quiet	-0.000000	0.042000	False	0.493700	low_information_signal_suppressed	
